Country,Year,DALYs_per_100k
GTM,2012,2334.86
JOR,2017,98.468
JOR,2017,1784.07
SUR,2018,11.126
NLD,2012,907.507
HTI,2010,1278.996
TUN,2015,562.45
EST,2013,5.053
POL,2019,10681.902
SVK,2015,207.29
ARM,2012,74.014
VCT,2016,12.891
RUS,2014,107997.111
SAU,2013,865.649
KAZ,2010,8754.406
NOR,2019,43.687
BWA,2013,1769.359
THA,2019,5272.504
KOR,2011,8214.17
BEL,2016,1341.175
TON,2013,9.892
SVN,2018,738.579
SVN,2014,695.966
URY,2014,321.506
ZMB,2019,128.724
SRB,2011,503.681
BFA,2012,4028.171
TTO,2012,2.307
AFG,2015,515.344
KWT,2019,34.216
MDA,2010,173.451
PAK,2017,28381.919
TGO,2018,43.949
PAK,2013,3533.846
PRT,2010,1431.324
KGZ,2013,1954.093
JOR,2010,11.414
EUR,2017,17796.424
VEN,2011,359.042
ISR,2016,965.101
NER,2018,4476.933
LUX,2012,107.548
UKR,2013,84154.291
GRC,2015,9115.664
MLI,2010,1083.445
BDI,2010,10523.047
ITA,2016,32775.229
BEN,2015,1312.977
PRK,2012,6920.432
COM,2013,25.503
RUS,2011,894.143
SLB,2011,25.384
SSD,2016,483.368
SLV,2019,1376.87
ARG,2017,9701.761
ARM,2019,1688.272
KHM,2019,1309.276
MAR,2017,10454.647
GMB,2017,120.363
PAK,2012,51240.423
IRQ,2018,94.472
LCA,2018,39.814
SVN,2017,77.632
TKM,2012,1911.686
URY,2017,305.106
SUR,2013,3.552
JAM,2013,82.745
MRT,2019,820.089
LSO,2012,15.011
SLE,2019,2452.276
TGO,2012,721.99
CZE,2016,8783.763
LUX,2016,11.307
CAF,2014,4259.184
TUR,2011,8118.1
KAZ,2017,1156.679
NPL,2015,4345.226
VEN,2012,1158.915
HUN,2011,96.684
ITA,2017,16855.666
JOR,2013,784.987
MDG,2012,3187.603
POL,2014,1526.346
UGA,2016,24457.774
VNM,2012,1513.646
YEM,2019,11480.646
AZE,2012,10887.158
DZA,2011,333.811
SGP,2016,71.723
CMR,2016,11725.847
KEN,2011,2389.785
EUR,2019,452820.274
ECU,2016,190.301
MNE,2016,272.058
VEN,2014,6090.525
MDA,2014,120.659
BHS,2016,0.348
NPL,2010,2680.632
GIN,2018,1029.326
GNQ,2012,83.109
ETH,2019,8173.316
TTO,2014,247.709
GUY,2018,39.781
KOR,2019,507.135
CAF,2016,1650.514
FIN,2012,831.634
ARG,2019,4311.676
GHA,2010,26391.779
AZE,2015,152.774
TUR,2017,20104.42
BOL,2012,2581.83
BHS,2018,4.453
PRT,2019,334.606
ARG,2019,8452.486
DEU,2013,1897.305
SLV,2016,743.603
DZA,2012,14314.428
SDN,2017,7610.242
AZE,2012,1298.898
SRB,2012,1190.346
CPV,2014,55.427
HRV,2012,1689.959
TLS,2016,1272.518
MMR,2011,1791.729
THA,2019,3694.039
TUR,2015,4317.874
GRD,2017,15.096
GRC,2011,2880.525
CMR,2014,8143.616
ETH,2012,3777.764
NZL,2013,95.508
PAN,2019,47.998
FRA,2014,9825.168
QAT,2013,214.502
GRC,2019,605.477
BHR,2016,23.818
JOR,2014,828.457
GIN,2016,413.67
LVA,2019,34.536
NGA,2015,81796.744
BEN,2010,6308.327
SGP,2017,31.183
VNM,2017,23077.247
USA,2010,53378.418
GAB,2010,288.113
DNK,2011,622.814
CMR,2019,74.341
ZAF,2010,1369.74
UKR,2017,70188.558
SEN,2014,683.146
GTM,2014,1489.696
PAK,2019,29743.11
ARE,2018,6.767
LUX,2018,21.139
NER,2010,424.224
GMB,2011,257.34
COD,2011,50493.459
SOM,2019,872.973
GRC,2012,484.878
IDN,2019,92223.688
YEM,2016,5825.503
RUS,2017,195445.117
NGA,2016,3161.078
SLE,2017,4966.32
FJI,2010,8.126
BIH,2017,1527.435
TZA,2014,8090.849
ROU,2010,12775.9
PAK,2017,52757.807
MYS,2018,5197.441
BWA,2012,100.661
GLOBAL,2017,1477376.58
YEM,2016,2081.248
NOR,2012,449.363
MKD,2012,60.466
MDG,2013,13072.317
KAZ,2010,1857.299
DEU,2018,1589.069
GAB,2017,306.032
DNK,2015,90.602
UKR,2010,722.271
MKD,2013,669.466
FIN,2011,1498.125
GTM,2018,4719.08
WPR,2012,165929.505
UGA,2017,23766.528
BRN,2010,1.569
BTN,2017,79.708
KIR,2018,30.55
VUT,2016,46.655
CHE,2012,1009.301
TLS,2010,250.296
GLOBAL,2018,1523850.394
VEN,2013,1328.32
CHE,2019,306.874
LSO,2013,495.633
HRV,2011,72.774
LKA,2010,152.915
DZA,2016,5025.4
BLZ,2015,14.894
VCT,2016,25.563
CRI,2015,173.899
IND,2013,141284.557
BRB,2016,53.441
SDN,2015,8285.56
KOR,2015,4429.772
STP,2012,21.054
RUS,2011,62453.415
URY,2016,355.584
IRQ,2010,3390.76
MOZ,2014,1598.605
ATG,2014,0.064
SYR,2011,309.653
EST,2013,337.914
SWZ,2014,2.918
MLI,2010,2819.233
TUN,2016,18.941
USA,2017,51663.876
UZB,2018,364.723
MUS,2017,3.394
EGY,2010,40864.21
TUN,2010,159.352
MDA,2012,560.007
TLS,2016,148.346
GTM,2018,790.613
LKA,2018,246.873
MWI,2010,3065.32
DEU,2012,17818.005
TCD,2010,2536.758
SEAR,2011,229295.918
SEN,2012,1230.463
GMB,2016,887.507
DEU,2017,908.108
FSM,2013,2.4
AUT,2013,173.951
MYS,2016,574.18
MOZ,2014,518.849
PER,2017,394.704
CUB,2014,1347.916
CAN,2010,3945.989
GRD,2018,0.995
EST,2013,6.454
USA,2016,1909.497
KIR,2011,35.194
JAM,2018,218.972
GRC,2010,893.642
BTN,2018,5.505
JPN,2013,6494.804
SAU,2012,255.471
AZE,2013,338.562
CHN,2014,248913.033
EST,2014,319.894
GNQ,2019,198.647
SWE,2011,57.998
ZWE,2011,7667.511
AUS,2019,226.109
BDI,2011,778.055
MDA,2019,1820.517
BRN,2017,6.154
BRB,2014,20.771
BHR,2018,15.591
MRT,2015,18.045
ISL,2015,50.812
TUR,2013,9012.418
ETH,2018,44550.922
DJI,2016,4.05
IRQ,2012,6763.024
SVN,2018,31.808
KGZ,2017,175.116
AGO,2019,12114.447
SAU,2018,3503.879
ARE,2017,21.316
AUS,2010,116.266
VUT,2013,15.6
FIN,2014,723.817
MDA,2016,426.211
VNM,2010,5350.474
ERI,2016,372.458
CAN,2010,258.795
MKD,2016,264.642
BGD,2018,10245.86
MEX,2017,14209.968
SWE,2016,30.184
BEN,2012,634.966
JAM,2014,54.763
DEU,2012,1921.319
MLT,2018,3.003
GNB,2012,468.436
KOR,2015,601.076
YEM,2010,4939.133
COG,2019,3849.168
AUS,2019,409.892
CHE,2017,877.869
FJI,2010,5.948
BFA,2017,2246.92
BWA,2013,513.917
PNG,2018,725.365
POL,2016,1720.15
JAM,2018,445.412
GAB,2013,329.011
MOZ,2015,9240.758
SDN,2017,633.944
DZA,2018,267.183
NPL,2013,2571.94
GUY,2011,627.603
COG,2016,1723.398
KAZ,2017,687.954
CUB,2019,413.746
SSD,2015,753.981
CAF,2016,3897.82
AUT,2017,319.511
KIR,2011,7.768
GTM,2018,1996.408
BLR,2014,166.515
BRA,2015,7175.365
UKR,2012,1045.581
MDV,2018,0.641
POL,2016,19648.869
AZE,2019,179.404
AZE,2010,165.426
BWA,2018,2.65
VNM,2012,11668.197
TUN,2019,226.6
JPN,2010,9139.881
DNK,2012,251.172
FJI,2013,16.519
PAN,2017,252.125
HRV,2018,274.417
SLB,2015,507.934
CPV,2011,48.53
LTU,2010,59.496
TCD,2015,12323.664
ATG,2019,5.276
BRA,2014,7484.586
TZA,2013,5567.192
CAN,2018,5149.241
GHA,2011,39.76
AZE,2016,179.237
MOZ,2016,9300.485
PNG,2019,985.459
BRN,2015,32.445
RUS,2012,15389.121
MAR,2011,636.193
COL,2012,1014.691
UKR,2011,7977.769
GEO,2011,10444.015
TJK,2019,87.128
ARM,2015,118.395
TJK,2018,643.976
UKR,2014,607.638
TZA,2019,16391.909
QAT,2017,240.741
ITA,2014,17144.946
TON,2013,10.677
MLT,2011,96.453
COL,2018,8826.089
COD,2015,7010.417
DZA,2010,320.591
DJI,2010,394.866
BIH,2010,305.606
TJK,2012,995.254
PRT,2019,801.008
GNB,2010,1034.5
ISR,2011,387.051
BFA,2014,1869.005
CZE,2010,5034.424
AUS,2015,2168.106
BRN,2017,22.02
MDG,2018,13847.326
WPR,2014,413901.74
MUS,2011,22.42
PER,2017,735.935
GEO,2015,210.323
MKD,2017,3369.926
KWT,2018,24.622
VNM,2018,2895.325
FJI,2018,14.888
ZMB,2018,121.93
DNK,2018,1983.106
GNQ,2019,289.858
BHR,2011,11.629
URY,2018,214.794
BEL,2011,6146.9
EMR,2014,57740.671
SRB,2014,282.345
MDA,2019,127.397
CUB,2013,631.308
SEAR,2013,513673.888
MAR,2012,1984.008
DJI,2012,940.555
SVK,2019,3158.065
SSD,2016,787.167
ERI,2010,491.862
TLS,2010,169.577
NIC,2012,294.244
VNM,2015,16377.266
COM,2010,52.487
PAK,2016,53617.376
BLZ,2019,26.714
LUX,2013,165.88
JOR,2011,50.93
CUB,2014,721.29
POL,2013,19857.917
USA,2018,39003.214
COG,2011,923.035
GIN,2010,1424.777
ISL,2012,3.341
ZAF,2012,3551.842
GNB,2013,8.986
CHL,2010,267.611
MNG,2013,110.88
ETH,2013,15051.376
BDI,2017,302.426
MOZ,2012,9395.348
COG,2014,132.388
LTU,2014,1977.745
THA,2018,8020.249
JAM,2011,18.372
BOL,2017,3779.148
BGD,2019,9878.015
PHL,2010,2244.396
BRA,2015,7200.8
CAF,2013,1730.824
FIN,2019,10.457
FRA,2016,10734.097
DOM,2019,1980.005
COD,2017,50182.806
BHS,2012,21.323
AUS,2012,428.388
SLB,2010,447.818
HUN,2015,427.081
CMR,2013,836.543
MLI,2012,2600.14
ROU,2018,23025.607
SAU,2011,3051.482
COM,2017,79.283
EMR,2018,239797.94
ZAF,2016,4556.2
LBR,2012,4448.627
SGP,2015,9.141
GNB,2015,44.022
TTO,2018,2.767
LAO,2011,1888.706
BGD,2019,19405.522
GUY,2016,624.56
POL,2016,11706.841
PRK,2017,10382.369
WPR,2011,727932.138
GTM,2015,11079.461
MLT,2019,3.562
SWE,2017,63.194
NPL,2015,5411.775
ISL,2018,2.067
TLS,2011,72.744
CYP,2016,22.097
POL,2011,1495.571
PHL,2012,17450.583
CHN,2012,420404.991
ZMB,2011,89.752
SYR,2010,390.218
IRN,2019,14616.614
COL,2014,4562.974
MKD,2016,774.49
DNK,2017,167.881
CYP,2017,8.184
SEAR,2017,2127870.004
GUY,2019,7.366
YEM,2014,111.154
SOM,2017,121.865
SUR,2013,11.397
GEO,2012,4703.526
KHM,2013,764.283
CAN,2010,387.204
IRN,2011,3084.921
WPR,2015,224674.041
MDA,2017,1841.595
MUS,2012,196.793
FSM,2013,66.54
HTI,2010,2532.466
SRB,2014,7399.156
LSO,2014,4967.301
ETH,2018,640.431
MKD,2017,33.196
PRT,2019,1596.008
EST,2010,11.153
ETH,2018,9098.327
PHL,2017,59906.376
EUR,2018,24877.293
ETH,2013,6107.014
CAN,2010,4245.511
IND,2013,411641.06
BWA,2018,266.116
MWI,2016,1360.023
IRQ,2013,14339.091
BHR,2019,4.464
ARE,2010,154.907
LAO,2017,2125.108
URY,2011,71.672
CHE,2013,105.609
BRB,2011,45.922
TON,2014,15.606
COD,2019,694.566
UGA,2018,2402.231
CAN,2011,3944.856
FIN,2017,507.398
COM,2011,24.757
JOR,2013,663.116
GUY,2018,350.409
AFG,2010,20748.883
KOR,2014,9387.262
MDG,2012,5259.659
CZE,2017,437.956
JOR,2014,195.385
TKM,2017,345.845
RUS,2010,7208.078
SLB,2013,8.172
POL,2011,3341.347
MDA,2010,3374.594
FRA,2013,2311.699
DNK,2013,2218.628
BLR,2012,290.571
AUS,2015,119.979
DOM,2010,330.407
STP,2014,197.073
COG,2018,3817.677
AZE,2019,433.343
BFA,2011,315.165
TJK,2014,2814.743
FRA,2010,1112.019
ISR,2016,60.144
HTI,2019,16137.101
ISL,2013,4.261
VCT,2016,3.09
EGY,2017,1178.365
GLOBAL,2011,489231.688
SUR,2013,56.751
ETH,2011,87549.526
ALB,2014,1772.807
TUR,2012,17256.351
SUR,2017,70.499
JPN,2014,13335.125
MNE,2016,20.387
POL,2019,728.936
CAF,2010,747.343
IRN,2010,502.083
SLB,2018,9.89
USA,2016,34998.085
AFR,2013,239636.076
BDI,2016,9673.949
MKD,2019,572.398
AMR,2015,40854.46
STP,2019,3.034
SWE,2014,2008.324
CHN,2010,55647.342
MEX,2016,53989.337
FIN,2013,1581.732
SWZ,2010,752.581
LUX,2016,153.571
TLS,2011,13.287
ISR,2012,389.738
HTI,2012,2336.161
IDN,2017,97036.579
PRK,2016,23373.15
MNG,2011,27.302
JAM,2017,54.436
AZE,2011,7194.528
GRC,2012,918.998
NGA,2014,11725.258
LKA,2019,254.64
LBR,2012,9.376
BEL,2019,307.431
NGA,2018,33452.914
AFG,2013,20470.513
SAU,2013,5720.2
MDG,2016,831.685
IND,2013,238325.805
RWA,2014,3673.96
BRN,2010,2.247
SWZ,2018,156.646
LKA,2019,10479.415
BDI,2019,10016.1
KIR,2014,32.911
SDN,2011,11151.877
ROU,2015,548.104
HRV,2018,475.627
LKA,2013,4419.243
LKA,2012,21171.758
LUX,2016,20.229
HTI,2016,4325.716
CYP,2018,30.709
GMB,2013,168.0
GUY,2018,2.875
UZB,2019,22819.365
MRT,2017,249.481
NPL,2018,14211.023
EUR,2011,17125.582
STP,2017,38.865
KIR,2012,21.449
UZB,2017,2816.969
AGO,2019,2217.818
GRC,2013,2055.695
GLOBAL,2018,554178.795
EGY,2017,25736.193
FSM,2012,15.682
UZB,2013,132.677
ARM,2012,235.118
KIR,2016,40.359
THA,2018,2084.522
GLOBAL,2014,3871464.224
QAT,2015,12.238
DZA,2018,422.964
ZWE,2016,1504.45
PER,2011,3762.441
TLS,2017,181.237
AMR,2011,178572.435
ETH,2019,1294.039
OMN,2010,864.407
MKD,2017,142.75
PER,2018,3108.427
NIC,2010,37.196
ARM,2016,1907.649
SWE,2011,1856.819
NER,2010,1615.221
LVA,2013,1776.281
SVN,2015,439.47
LKA,2013,22423.544
DEU,2010,53357.917
LTU,2013,14.663
TLS,2018,196.935
KHM,2012,5129.876
SRB,2014,3774.032
FRA,2016,2125.952
BHR,2012,3.179
TZA,2017,50.703
RUS,2016,7847.594
PRK,2018,6870.95
ZAF,2012,3119.175
MUS,2013,39.8
DNK,2019,136.618
BEL,2016,314.364
GAB,2017,32.626
EMR,2014,112286.15
FJI,2011,156.079
LUX,2016,49.313
USA,2012,5501.553
KHM,2019,2519.705
DZA,2012,4439.653
GRD,2018,66.072
DEU,2018,31200.114
LKA,2016,2599.727
LSO,2013,1022.041
MYS,2013,1279.606
SYC,2019,1.086
AFR,2019,101165.658
CZE,2014,458.734
SDN,2012,72.119
GLOBAL,2016,364024.48
GBR,2010,4501.741
FSM,2010,38.266
AFR,2012,6924.381
MUS,2018,4.122
FSM,2013,149.984
LVA,2019,63.373
KHM,2010,515.912
DJI,2014,36.421
UKR,2015,1252.667
RWA,2010,4562.287
SEN,2012,5445.758
UGA,2012,187.96
AFR,2015,21689.752
QAT,2016,2.317
AFR,2016,31328.629
SEAR,2014,1218218.456
POL,2014,2197.044
FIN,2011,35.258
CMR,2019,179.427
HND,2010,2162.238
PAK,2018,19873.11
BDI,2018,2814.637
MNG,2013,177.173
KAZ,2013,725.769
FSM,2018,69.829
CYP,2010,38.596
CMR,2011,54.729
FRA,2010,1620.704
SUR,2014,93.691
ARG,2014,9273.951
VEN,2013,5692.225
POL,2013,2167.617
ECU,2015,2095.454
EMR,2019,563651.623
IDN,2010,94987.869
PHL,2014,21801.849
UGA,2015,1817.351
AGO,2011,9403.497
CZE,2011,924.295
VEN,2019,213.558
VNM,2016,1209.137
YEM,2019,233.286
VUT,2013,47.455
BTN,2013,5.888
ERI,2011,129.991
UGA,2012,6973.7
CRI,2014,15.169
ECU,2013,1929.187
ARM,2019,167.152
PAN,2012,119.87
VCT,2010,24.774
ITA,2015,17668.926
CAN,2011,5429.128
UGA,2016,229.81
CAF,2012,4253.978
ARE,2014,770.588
KHM,2011,3968.053
BTN,2015,36.996
AUS,2016,367.262
NLD,2014,3053.259
NGA,2017,478.625
KGZ,2011,1385.288
NOR,2018,132.32
VNM,2013,3356.126
LCA,2012,8.106
LTU,2019,11.432
PHL,2010,14849.213
SVN,2018,336.975
KEN,2015,2457.922
COM,2016,77.348
NAM,2012,438.133
UZB,2016,932.838
NIC,2017,90.37
SEAR,2015,1189934.392
BLR,2010,300.335
AUS,2014,2168.889
ALB,2019,1694.853
MWI,2018,10987.683
AFG,2012,1046.289
IRL,2016,306.57
CZE,2017,1096.765
UGA,2015,4112.052
KHM,2013,2375.566
AFR,2017,189302.852
SYR,2012,73.177
DZA,2016,16345.841
KGZ,2011,3324.764
MNE,2016,611.382
AGO,2018,532.52
GNB,2018,457.927
LSO,2018,584.539
MEX,2011,23172.253
COM,2012,54.961
BLZ,2013,4.46
COM,2011,0.0
TJK,2012,219.061
KAZ,2017,7734.946
PNG,2012,1616.167
MDV,2012,51.805
CMR,2017,14040.755
CMR,2010,12794.702
BFA,2019,1389.27
BLR,2011,220.297
GEO,2011,398.95
VUT,2012,160.071
HUN,2014,638.561
ESP,2015,4585.159
NGA,2019,33555.028
FIN,2019,41.967
MMR,2019,4389.248
ERI,2017,552.169
LAO,2015,3757.702
RWA,2012,56.019
GTM,2019,409.438
CIV,2015,24953.565
KHM,2018,2498.152
KAZ,2011,8992.882
FJI,2019,30.106
DEU,2017,1435.578
BEL,2019,2598.99
TLS,2015,124.048
BGD,2011,1227.846
ERI,2016,861.684
ZWE,2012,115.807
CRI,2016,39.692
COG,2018,661.185
HUN,2017,673.289
COM,2017,0.536
EST,2014,309.027
NOR,2010,758.287
GRD,2017,1.143
BRA,2011,1649.208
ARM,2017,1851.205
CUB,2017,829.446
ZWE,2015,1897.157
VCT,2011,0.214
ISR,2015,137.834
BLR,2013,7031.562
NIC,2017,48.897
THA,2017,20786.117
YEM,2015,87.008
CZE,2010,148.019
MDV,2019,86.925
PAK,2016,28086.571
TJK,2010,4151.6
AUT,2014,1543.887
VEN,2015,387.905
GIN,2012,24.14
ESP,2013,478.801
TCD,2018,1508.939
BDI,2011,21.144
ZWE,2013,7109.135
AUT,2015,159.258
TCD,2019,350.034
NAM,2012,258.807
PRY,2018,227.665
SAU,2019,2001.976
TLS,2019,170.895
MLI,2012,8701.743
CHE,2015,103.571
IRL,2010,81.573
FIN,2014,11.969
ARM,2012,2478.244
MDA,2018,21.572
BOL,2016,920.017
CAF,2018,2147.652
SLE,2012,213.234
SWZ,2014,122.223
TLS,2012,308.655
RUS,2016,2385.029
EGY,2010,33069.617
MNG,2013,128.342
QAT,2014,5.389
DNK,2016,963.784
SAU,2010,8577.694
NGA,2012,117678.712
UKR,2017,772.633
ATG,2015,3.324
IRQ,2017,1828.172
DNK,2012,166.614
FJI,2014,14.211
MNG,2019,33.082
JAM,2015,206.887
STP,2016,14.001
USA,2011,6227.183
FJI,2011,490.771
EUR,2018,59077.208
GNB,2011,5.263
TCD,2018,844.67
ETH,2012,7629.102
VUT,2013,107.038
THA,2013,24204.667
ARM,2016,36.719
SVK,2014,145.702
KHM,2017,380.691
DJI,2017,229.862
DJI,2011,226.224
DEU,2010,966.128
DZA,2016,648.114
LTU,2015,184.848
ZMB,2015,1175.708
ECU,2014,4404.515
ITA,2018,9158.904
BGD,2015,4309.096
SWZ,2015,205.803
VCT,2013,3.446
LUX,2016,78.358
SYC,2014,6.053
BHS,2016,26.94
TLS,2018,57.543
SAU,2012,1413.868
AUS,2016,210.968
FJI,2011,80.155
SEAR,2016,504960.072
VNM,2012,5893.713
MAR,2018,505.602
CHL,2014,730.889
NLD,2019,877.826
URY,2016,251.292
URY,2012,49.05
DNK,2011,1190.382
ARM,2014,1231.741
AFG,2015,38601.252
PRY,2011,161.702
UZB,2019,163.777
SOM,2011,2908.733
USA,2011,4333.017
BGD,2015,19708.144
BHR,2016,12.616
COL,2017,17824.275
ALB,2013,58.876
BIH,2019,112.207
KOR,2012,886.538
QAT,2019,15.761
SDN,2010,6741.928
RUS,2010,126430.591
BWA,2019,12.322
SLV,2018,135.068
URY,2012,639.312
POL,2018,860.528
CAN,2011,2924.404
BHS,2015,0.088
VNM,2012,3488.411
PRK,2018,4155.926
HRV,2014,550.784
LBR,2017,1798.196
ZAF,2010,17099.296
CAF,2019,1534.68
GNB,2016,2048.975
BLR,2014,35.098
WSM,2013,95.7
FIN,2013,8.115
MDA,2017,120.536
ETH,2014,7770.376
PRY,2012,763.915
VNM,2016,35437.849
BRA,2012,37627.225
LSO,2011,274.688
ETH,2017,568.067
KAZ,2018,678.842
GUY,2010,186.47
VUT,2017,5.08
MOZ,2013,55.873
LTU,2013,49.282
COG,2010,130.042
MMR,2014,15938.071
MOZ,2016,4295.468
ECU,2019,574.686
UKR,2011,1452.65
GNQ,2019,9.169
UZB,2013,318.146
GNQ,2016,12.999
HUN,2016,376.175
MWI,2016,2621.951
GLOBAL,2017,749737.94
PAN,2012,87.929
BIH,2018,118.352
CUB,2017,845.929
CPV,2016,5.216
SVN,2016,699.002
MNG,2017,101.299
HRV,2018,1137.868
SYR,2012,342.611
LAO,2012,1067.208
EMR,2016,113477.941
DZA,2012,219.089
NPL,2011,5966.174
CAF,2014,12.214
RWA,2011,458.953
ZWE,2010,1289.993
FJI,2017,29.964
AMR,2019,13599.85
DOM,2015,217.513
EMR,2015,57975.931
COM,2010,0.0
CRI,2013,1256.677
AUT,2015,2361.627
SVN,2013,25.973
AGO,2019,5747.851
KIR,2019,42.902
MWI,2018,73.369
MDA,2019,2796.637
TKM,2013,49.56
LUX,2014,13.168
ROU,2012,7781.232
GMB,2010,154.7
POL,2016,2449.699
CHL,2014,1289.651
LKA,2015,22267.181
IRL,2016,129.875
KAZ,2019,403.212
GAB,2016,854.266
CYP,2013,20.792
MRT,2012,115.468
PRK,2013,1742.52
CHL,2013,473.378
FJI,2016,297.42
FSM,2013,33.626
IND,2018,223420.727
TZA,2014,3149.648
SDN,2013,185.192
LUX,2014,8.559
MDA,2012,111.548
MDA,2015,157.554
POL,2016,1620.494
MLI,2017,1610.164
URY,2019,49.263
TUR,2014,36146.554
VNM,2014,24566.855
BGD,2015,21929.75
MNG,2011,109.134
ARG,2013,728.909
LVA,2017,749.759
SWE,2014,78.996
DZA,2019,1572.231
MWI,2016,769.625
TZA,2019,7783.254
LAO,2013,248.885
HUN,2015,5801.553
YEM,2011,174.886
CHL,2018,542.372
URY,2018,123.393
PRY,2013,1643.872
CPV,2013,48.201
SGP,2015,84.386
EST,2010,710.632
LBR,2011,1113.816
NGA,2010,115141.478
CPV,2017,5.968
LKA,2011,21274.852
NZL,2015,378.012
UGA,2010,8992.973
ZMB,2012,2173.005
UGA,2018,609.873
ETH,2019,9447.784
QAT,2017,17.142
GEO,2017,296.788
RWA,2015,1907.02
JPN,2014,9083.078
ISL,2010,30.709
IDN,2019,1913.67
LCA,2019,10.961
SWZ,2012,310.952
MWI,2011,12999.13
NER,2016,8547.052
SUR,2011,112.426
PAK,2010,35865.075
IRL,2011,139.631
EMR,2018,19045.585
KEN,2014,5184.044
SEN,2010,786.292
MNG,2015,1648.31
HTI,2010,2602.132
SGP,2016,270.021
CAF,2015,7684.666
ERI,2010,231.716
BHR,2011,28.981
SVK,2012,164.219
ESP,2016,4193.111
ARG,2017,437.635
CHN,2015,151210.395
ZAF,2017,608.626
HTI,2011,972.647
YEM,2011,5473.043
ARM,2018,203.172
SEAR,2016,222449.807
GAB,2017,18.539
AMR,2018,61064.354
BWA,2014,849.583
PHL,2012,16476.196
BRN,2019,7.015
OMN,2015,112.979
SLB,2011,85.208
DEU,2014,2679.555
GNQ,2019,546.613
NPL,2018,5082.752
BLZ,2015,16.658
KHM,2012,436.802
HTI,2017,8828.48
WPR,2016,324923.054
GAB,2018,12.151
IND,2015,227301.976
KIR,2010,4.725
ERI,2011,537.623
AUS,2016,249.825
STP,2011,106.488
KGZ,2016,219.301
SUR,2015,97.662
NAM,2017,82.822
ISR,2011,566.306
NGA,2017,3198.723
MLI,2012,35.397
RUS,2012,4064.342
DJI,2017,136.179
SYR,2019,386.363
EUR,2017,242348.946
PER,2013,13538.336
TKM,2019,366.928
CPV,2014,10.019
KWT,2012,19.829
TJK,2016,2957.725
BRA,2010,33381.096
SEN,2018,63.531
BRB,2018,55.788
SLE,2014,1142.489
CAF,2015,12.062
GBR,2015,829.06
AFG,2015,372.768
PAK,2013,4270.73
TKM,2011,26.172
LTU,2016,12.016
RUS,2017,6070.163
AGO,2014,496.203
ARE,2017,175.256
COD,2014,24742.016
WPR,2014,2247424.374
ARG,2016,2990.97
AMR,2011,58463.974
LVA,2018,25.731
GTM,2019,70.705
DNK,2011,112.162
JOR,2014,812.11
PHL,2016,20756.826
SRB,2016,3516.222
UGA,2017,5734.673
TZA,2011,1437.043
ERI,2018,34.766
AFG,2014,17432.128
MMR,2017,8014.874
MDV,2015,3.066
CIV,2012,2549.397
ESP,2013,8895.163
KOR,2017,546.162
SLE,2012,2444.494
BGD,2013,11362.348
COL,2015,413.951
KEN,2018,5319.37
NIC,2014,50.54
MLT,2012,12.127
CZE,2010,407.267
CPV,2017,5.525
KHM,2015,4763.502
COG,2012,291.378
BLR,2012,910.445
LKA,2016,5493.754
SDN,2010,5665.851
ISR,2016,1092.069
DZA,2014,1314.188
ARE,2012,885.241
ARM,2012,160.679
ARE,2016,325.799
CHE,2019,1225.049
CRI,2010,73.518
MWI,2016,39.996
NAM,2017,331.166
EUR,2013,40983.863
BFA,2017,1956.709
AUS,2017,78.175
ZWE,2012,7384.089
SRB,2017,4058.378
MDV,2011,56.13
BRB,2012,100.317
DNK,2018,131.1
COL,2017,2756.889
SAU,2015,10317.519
AFR,2013,176771.973
ITA,2018,4428.767
NER,2012,1074.417
USA,2010,4293.854
SVK,2018,269.746
GRD,2010,10.113
MKD,2017,1776.083
FJI,2013,46.907
BOL,2014,7938.865
ARE,2019,159.52
ZMB,2012,1289.317
SVK,2017,97.054
JAM,2015,228.818
ITA,2014,2766.228
AFR,2018,87117.992
SLB,2012,115.025
ECU,2010,70.693
ERI,2019,145.659
MAR,2010,1918.191
MAR,2014,2001.948
TJK,2015,859.606
MAR,2013,592.186
KHM,2012,3768.058
SWZ,2012,7.022
COM,2017,0.536
DJI,2014,221.129
SOM,2014,57.358
EGY,2010,1108.048
LCA,2013,28.906
LCA,2018,9.542
HTI,2015,3113.007
DZA,2014,370.271
BRN,2013,4.974
KAZ,2018,631.103
UZB,2014,11507.506
BHS,2011,25.489
SDN,2019,2485.179
SOM,2015,57.646
UKR,2017,1218.362
SLV,2015,235.005
HND,2011,1374.961
USA,2016,2263.178
TCD,2016,1432.684
FRA,2013,3812.734
MAR,2018,631.992
KAZ,2018,4362.348
URY,2013,1228.543
BEL,2013,132.996
NPL,2010,7327.168
SAU,2010,844.259
TON,2019,3.212
LSO,2015,4909.348
GLOBAL,2011,1154630.068
MYS,2014,1298.317
ISL,2010,5.552
NZL,2017,48.485
VNM,2017,72176.179
KHM,2014,7167.914
SOM,2014,11778.993
LUX,2019,17.295
ROU,2011,7922.716
PAN,2015,8.354
USA,2014,37074.129
ZMB,2012,260.146
ZMB,2010,12345.153
CAF,2013,2359.756
MEX,2016,16276.84
STP,2015,108.326
EUR,2018,221218.222
TZA,2012,65.657
HND,2016,3030.049
TKM,2018,375.874
SVN,2014,65.527
PRK,2016,35758.168
KIR,2013,96.375
CPV,2010,46.707
JAM,2014,91.823
BHS,2015,13.733
COD,2015,8029.438
